2019-12-03 20:51:44,541 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-04-17 15:39:42,444 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\views.py changed, reloading.
2020-04-17 15:39:43,937 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-04-17 15:39:57,217 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\views.py changed, reloading.
2020-04-17 15:39:58,693 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-04-17 15:43:36,689 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\views.py changed, reloading.
2020-04-17 15:43:39,274 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-04-17 15:43:43,781 [Thread-1    ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 45784
2020-04-17 15:43:43,813 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/vendors/mdi/css/materialdesignicons.min.css HTTP/1.1" 304 0
2020-04-17 15:43:43,813 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/vendors/base/vendor.bundle.base.css HTTP/1.1" 304 0
2020-04-17 15:43:43,822 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/vendors/datatables.net-bs4/dataTables.bootstrap4.css HTTP/1.1" 304 0
2020-04-17 15:43:43,823 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/css/style.css HTTP/1.1" 304 0
2020-04-17 15:43:43,891 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/vendors/base/vendor.bundle.base.js HTTP/1.1" 304 0
2020-04-17 15:43:43,899 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/ace/src-min-noconflict/ace.js HTTP/1.1" 304 0
2020-04-17 15:43:43,899 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/vendors/datatables.net/jquery.dataTables.js HTTP/1.1" 304 0
2020-04-17 15:43:43,900 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/js/hoverable-collapse.js HTTP/1.1" 304 0
2020-04-17 15:43:43,900 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/ace/src-min-noconflict/ext-language_tools.js HTTP/1.1" 304 0
2020-04-17 15:43:43,909 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/js/unused/data-table.js HTTP/1.1" 304 0
2020-04-17 15:43:43,911 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/js/jquery.dataTables.js HTTP/1.1" 304 0
2020-04-17 15:43:43,914 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/js/checkout_dash.js HTTP/1.1" 304 0
2020-04-17 15:43:43,917 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/js/template.js HTTP/1.1" 304 0
2020-04-17 15:43:43,918 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/js/unused/dataTables.bootstrap4.js HTTP/1.1" 304 0
2020-04-17 15:43:43,918 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/js/checkout_copy.js HTTP/1.1" 304 0
2020-04-17 15:43:43,924 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/js/checkout_functions.js HTTP/1.1" 304 0
2020-04-17 15:43:43,925 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/js/submit_refunds_json.js HTTP/1.1" 304 0
2020-04-17 15:43:43,925 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/js/submit_json_request.js HTTP/1.1" 304 0
2020-04-17 15:43:43,929 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/js/submit_cancel_json.js HTTP/1.1" 304 0
2020-04-17 15:43:43,930 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/js/language_change.js HTTP/1.1" 304 0
2020-04-17 15:43:43,930 [Thread-5    ] [INFO ] [django.server       ]  "GET /static/vendors/datatables.net-bs4/dataTables.bootstrap4.js HTTP/1.1" 304 0
2020-04-17 15:43:43,932 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/js/off-canvas.js HTTP/1.1" 304 0
2020-04-17 15:43:44,210 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/images/Tingg.png HTTP/1.1" 304 0
2020-04-17 15:43:44,211 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/images/faces/user.png HTTP/1.1" 304 0
2020-04-17 15:43:44,274 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/ace/src-min-noconflict/theme-dawn.js HTTP/1.1" 304 0
2020-04-17 15:43:44,276 [Thread-5    ] [INFO ] [django.server       ]  "GET /static/ace/src-min-noconflict/mode-javascript.js HTTP/1.1" 304 0
2020-04-17 15:43:44,282 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/ace/src-min-noconflict/snippets/text.js HTTP/1.1" 304 0
2020-04-17 15:43:44,435 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/ace/src-min-noconflict/snippets/javascript.js HTTP/1.1" 304 0
2020-04-17 15:43:44,520 [Thread-3    ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-17 15:44:27,253 [Thread-1    ] [INFO ] [django.server       ]  "POST /simulate/ HTTP/1.1" 302 0
2020-04-17 15:44:52,059 [Thread-1    ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 45781
2020-04-17 15:44:52,530 [Thread-2    ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-17 15:45:35,105 [Thread-1    ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 45781
2020-04-17 15:45:35,134 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/vendors/base/vendor.bundle.base.css HTTP/1.1" 304 0
2020-04-17 15:45:35,135 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/css/style.css HTTP/1.1" 304 0
2020-04-17 15:45:35,135 [Thread-5    ] [INFO ] [django.server       ]  "GET /static/vendors/mdi/css/materialdesignicons.min.css HTTP/1.1" 304 0
2020-04-17 15:45:35,136 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/vendors/datatables.net-bs4/dataTables.bootstrap4.css HTTP/1.1" 304 0
2020-04-17 15:45:35,235 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/ace/src-min-noconflict/ace.js HTTP/1.1" 304 0
2020-04-17 15:45:35,235 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/ace/src-min-noconflict/ext-language_tools.js HTTP/1.1" 304 0
2020-04-17 15:45:35,238 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/vendors/datatables.net/jquery.dataTables.js HTTP/1.1" 304 0
2020-04-17 15:45:35,238 [Thread-5    ] [INFO ] [django.server       ]  "GET /static/vendors/base/vendor.bundle.base.js HTTP/1.1" 304 0
2020-04-17 15:45:35,241 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/js/off-canvas.js HTTP/1.1" 304 0
2020-04-17 15:45:35,250 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/js/hoverable-collapse.js HTTP/1.1" 304 0
2020-04-17 15:45:35,255 [Thread-5    ] [INFO ] [django.server       ]  "GET /static/js/checkout_dash.js HTTP/1.1" 304 0
2020-04-17 15:45:35,258 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/js/jquery.dataTables.js HTTP/1.1" 304 0
2020-04-17 15:45:35,261 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/js/unused/data-table.js HTTP/1.1" 304 0
2020-04-17 15:45:35,262 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/js/unused/dataTables.bootstrap4.js HTTP/1.1" 304 0
2020-04-17 15:45:35,266 [Thread-5    ] [INFO ] [django.server       ]  "GET /static/js/checkout_copy.js HTTP/1.1" 304 0
2020-04-17 15:45:35,272 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/js/checkout_functions.js HTTP/1.1" 304 0
2020-04-17 15:45:35,272 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/js/submit_json_request.js HTTP/1.1" 304 0
2020-04-17 15:45:35,272 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/js/submit_refunds_json.js HTTP/1.1" 304 0
2020-04-17 15:45:35,275 [Thread-5    ] [INFO ] [django.server       ]  "GET /static/js/submit_cancel_json.js HTTP/1.1" 304 0
2020-04-17 15:45:35,276 [Thread-7    ] [INFO ] [django.server       ]  "GET /static/vendors/datatables.net-bs4/dataTables.bootstrap4.js HTTP/1.1" 304 0
2020-04-17 15:45:35,278 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/js/language_change.js HTTP/1.1" 304 0
2020-04-17 15:45:35,278 [Thread-8    ] [INFO ] [django.server       ]  "GET /static/js/template.js HTTP/1.1" 304 0
2020-04-17 15:45:35,335 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/images/Tingg.png HTTP/1.1" 304 0
2020-04-17 15:45:35,343 [Thread-7    ] [INFO ] [django.server       ]  "GET /static/images/faces/user.png HTTP/1.1" 304 0
2020-04-17 15:45:35,447 [Thread-5    ] [INFO ] [django.server       ]  "GET /static/ace/src-min-noconflict/theme-dawn.js HTTP/1.1" 304 0
2020-04-17 15:45:35,448 [Thread-8    ] [INFO ] [django.server       ]  "GET /static/ace/src-min-noconflict/mode-javascript.js HTTP/1.1" 304 0
2020-04-17 15:45:35,451 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/ace/src-min-noconflict/snippets/text.js HTTP/1.1" 304 0
2020-04-17 15:45:35,677 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/ace/src-min-noconflict/snippets/javascript.js HTTP/1.1" 304 0
2020-04-17 15:45:35,737 [Thread-7    ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-17 15:46:30,014 [Thread-1    ] [INFO ] [django.server       ]  "GET /cancel_request/298437/968917/ HTTP/1.1" 200 18856
2020-04-17 15:46:30,296 [Thread-5    ] [INFO ] [django.server       ]  "GET /static/ace/src-min-noconflict/theme-dracula.js HTTP/1.1" 200 2913
2020-04-17 15:46:30,523 [Thread-5    ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-17 15:46:30,541 [Thread-8    ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-17 15:46:38,932 [Thread-1    ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 45781
2020-04-17 15:46:39,421 [Thread-4    ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-17 15:46:46,840 [Thread-1    ] [INFO ] [django.server       ]  "POST /simulatePay/ HTTP/1.1" 200 204
2020-04-17 15:46:51,633 [Thread-1    ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 45781
2020-04-17 15:46:51,669 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/vendors/mdi/css/materialdesignicons.min.css HTTP/1.1" 304 0
2020-04-17 15:46:51,674 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/vendors/base/vendor.bundle.base.css HTTP/1.1" 304 0
2020-04-17 15:46:51,674 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/vendors/base/vendor.bundle.base.js HTTP/1.1" 304 0
2020-04-17 15:46:51,677 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/vendors/datatables.net/jquery.dataTables.js HTTP/1.1" 304 0
2020-04-17 15:46:51,677 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/vendors/datatables.net-bs4/dataTables.bootstrap4.js HTTP/1.1" 304 0
2020-04-17 15:46:51,682 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/js/hoverable-collapse.js HTTP/1.1" 304 0
2020-04-17 15:46:51,684 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/js/off-canvas.js HTTP/1.1" 304 0
2020-04-17 15:46:51,686 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/js/template.js HTTP/1.1" 304 0
2020-04-17 15:46:51,687 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/js/checkout_dash.js HTTP/1.1" 304 0
2020-04-17 15:46:51,690 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/js/jquery.dataTables.js HTTP/1.1" 304 0
2020-04-17 15:46:51,694 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/js/unused/dataTables.bootstrap4.js HTTP/1.1" 304 0
2020-04-17 15:46:51,696 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/js/checkout_copy.js HTTP/1.1" 304 0
2020-04-17 15:46:51,698 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/js/checkout_functions.js HTTP/1.1" 304 0
2020-04-17 15:46:51,700 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/js/submit_json_request.js HTTP/1.1" 304 0
2020-04-17 15:46:51,704 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/js/submit_refunds_json.js HTTP/1.1" 304 0
2020-04-17 15:46:51,707 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/js/submit_cancel_json.js HTTP/1.1" 304 0
2020-04-17 15:46:51,709 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/js/language_change.js HTTP/1.1" 304 0
2020-04-17 15:46:51,710 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/js/unused/data-table.js HTTP/1.1" 304 0
2020-04-17 15:46:51,717 [Thread-9    ] [INFO ] [django.server       ]  "GET /static/vendors/datatables.net-bs4/dataTables.bootstrap4.css HTTP/1.1" 304 0
2020-04-17 15:46:51,718 [Thread-10   ] [INFO ] [django.server       ]  "GET /static/css/style.css HTTP/1.1" 304 0
2020-04-17 15:46:51,723 [Thread-11   ] [INFO ] [django.server       ]  "GET /static/ace/src-min-noconflict/ace.js HTTP/1.1" 304 0
2020-04-17 15:46:51,727 [Thread-12   ] [INFO ] [django.server       ]  "GET /static/ace/src-min-noconflict/ext-language_tools.js HTTP/1.1" 304 0
2020-04-17 15:46:51,937 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/images/Tingg.png HTTP/1.1" 304 0
2020-04-17 15:46:51,941 [Thread-9    ] [INFO ] [django.server       ]  "GET /static/images/faces/user.png HTTP/1.1" 304 0
2020-04-17 15:46:51,984 [Thread-10   ] [INFO ] [django.server       ]  "GET /static/ace/src-min-noconflict/theme-dawn.js HTTP/1.1" 304 0
2020-04-17 15:46:51,984 [Thread-11   ] [INFO ] [django.server       ]  "GET /static/ace/src-min-noconflict/mode-javascript.js HTTP/1.1" 304 0
2020-04-17 15:46:51,986 [Thread-12   ] [INFO ] [django.server       ]  "GET /static/ace/src-min-noconflict/snippets/text.js HTTP/1.1" 304 0
2020-04-17 15:46:52,105 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/ace/src-min-noconflict/snippets/javascript.js HTTP/1.1" 304 0
2020-04-17 15:46:52,120 [Thread-9    ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-17 15:46:57,147 [Thread-1    ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 45781
2020-04-17 15:46:57,167 [Thread-10   ] [INFO ] [django.server       ]  "GET /static/vendors/mdi/css/materialdesignicons.min.css HTTP/1.1" 304 0
2020-04-17 15:46:57,172 [Thread-11   ] [INFO ] [django.server       ]  "GET /static/vendors/base/vendor.bundle.base.css HTTP/1.1" 304 0
2020-04-17 15:46:57,173 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/css/style.css HTTP/1.1" 304 0
2020-04-17 15:46:57,174 [Thread-12   ] [INFO ] [django.server       ]  "GET /static/vendors/datatables.net-bs4/dataTables.bootstrap4.css HTTP/1.1" 304 0
2020-04-17 15:46:57,248 [Thread-10   ] [INFO ] [django.server       ]  "GET /static/ace/src-min-noconflict/ace.js HTTP/1.1" 304 0
2020-04-17 15:46:57,249 [Thread-11   ] [INFO ] [django.server       ]  "GET /static/ace/src-min-noconflict/ext-language_tools.js HTTP/1.1" 304 0
2020-04-17 15:46:57,259 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/vendors/base/vendor.bundle.base.js HTTP/1.1" 304 0
2020-04-17 15:46:57,263 [Thread-12   ] [INFO ] [django.server       ]  "GET /static/vendors/datatables.net/jquery.dataTables.js HTTP/1.1" 304 0
2020-04-17 15:46:57,267 [Thread-10   ] [INFO ] [django.server       ]  "GET /static/vendors/datatables.net-bs4/dataTables.bootstrap4.js HTTP/1.1" 304 0
2020-04-17 15:46:57,268 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/js/hoverable-collapse.js HTTP/1.1" 304 0
2020-04-17 15:46:57,269 [Thread-11   ] [INFO ] [django.server       ]  "GET /static/js/off-canvas.js HTTP/1.1" 304 0
2020-04-17 15:46:57,272 [Thread-12   ] [INFO ] [django.server       ]  "GET /static/js/template.js HTTP/1.1" 304 0
2020-04-17 15:46:57,274 [Thread-10   ] [INFO ] [django.server       ]  "GET /static/js/checkout_dash.js HTTP/1.1" 304 0
2020-04-17 15:46:57,275 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/js/unused/data-table.js HTTP/1.1" 304 0
2020-04-17 15:46:57,279 [Thread-12   ] [INFO ] [django.server       ]  "GET /static/js/unused/dataTables.bootstrap4.js HTTP/1.1" 304 0
2020-04-17 15:46:57,280 [Thread-11   ] [INFO ] [django.server       ]  "GET /static/js/jquery.dataTables.js HTTP/1.1" 304 0
2020-04-17 15:46:57,283 [Thread-10   ] [INFO ] [django.server       ]  "GET /static/js/checkout_copy.js HTTP/1.1" 304 0
2020-04-17 15:46:57,284 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/js/checkout_functions.js HTTP/1.1" 304 0
2020-04-17 15:46:57,288 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/js/submit_json_request.js HTTP/1.1" 304 0
2020-04-17 15:46:57,289 [Thread-12   ] [INFO ] [django.server       ]  "GET /static/js/submit_refunds_json.js HTTP/1.1" 304 0
2020-04-17 15:46:57,290 [Thread-11   ] [INFO ] [django.server       ]  "GET /static/js/language_change.js HTTP/1.1" 304 0
2020-04-17 15:46:57,291 [Thread-13   ] [INFO ] [django.server       ]  "GET /static/js/submit_cancel_json.js HTTP/1.1" 304 0
2020-04-17 15:46:57,367 [Thread-10   ] [INFO ] [django.server       ]  "GET /static/images/Tingg.png HTTP/1.1" 304 0
2020-04-17 15:46:57,367 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/images/faces/user.png HTTP/1.1" 304 0
2020-04-17 15:46:57,429 [Thread-11   ] [INFO ] [django.server       ]  "GET /static/ace/src-min-noconflict/mode-javascript.js HTTP/1.1" 304 0
2020-04-17 15:46:57,430 [Thread-12   ] [INFO ] [django.server       ]  "GET /static/ace/src-min-noconflict/theme-dawn.js HTTP/1.1" 304 0
2020-04-17 15:46:57,434 [Thread-13   ] [INFO ] [django.server       ]  "GET /static/ace/src-min-noconflict/snippets/text.js HTTP/1.1" 304 0
2020-04-17 15:46:57,598 [Thread-10   ] [INFO ] [django.server       ]  "GET /static/ace/src-min-noconflict/snippets/javascript.js HTTP/1.1" 304 0
2020-04-17 15:46:57,674 [Thread-6    ] [WARNI] [django.server       ]  "GET /static/ace/src-min-noconflict/worker-javascript.js HTTP/1.1" 404 1755
2020-04-17 15:47:08,213 [Thread-1    ] [INFO ] [django.server       ]  "GET /checkout/ HTTP/1.1" 200 45788
2020-04-17 15:47:08,243 [Thread-13   ] [INFO ] [django.server       ]  "GET /static/vendors/datatables.net-bs4/dataTables.bootstrap4.css HTTP/1.1" 304 0
2020-04-17 15:47:08,244 [Thread-11   ] [INFO ] [django.server       ]  "GET /static/vendors/mdi/css/materialdesignicons.min.css HTTP/1.1" 304 0
